grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.152,39.77,27,27,1.0,0,0.0,27,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.152,39.7705,18,0,0.0,0,0.0,0,0.0,18,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.152,39.771,7010,0,0.0,2348,0.3349500713266762,2348,0.3349500713266762,4662,0.6650499286733238,75,0,0.0,17,0.22666666666666666,17,0.22666666666666666,58,0.7733333333333333
-86.152,39.7715,2706,0,0.0,791,0.2923133776792313,791,0.2923133776792313,1915,0.7076866223207686,68,0,0.0,8,0.11764705882352941,8,0.11764705882352941,60,0.8823529411764706
-86.152,39.772,3675,0,0.0,818,0.22258503401360544,818,0.22258503401360544,2857,0.7774149659863946,85,0,0.0,14,0.16470588235294117,14,0.16470588235294117,71,0.8352941176470589
-86.152,39.7725,12898,317,0.02457745386881687,3190,0.24732516669251048,3507,0.27190262056132736,9391,0.7280973794386727,144,9,0.0625,40,0.2777777777777778,49,0.3402777777777778,95,0.6597222222222222
-86.152,39.773,3783,523,0.13825006608511764,1045,0.27623579169970924,1568,0.4144858577848269,2215,0.5855141422151732,66,11,0.16666666666666666,14,0.21212121212121213,25,0.3787878787878788,41,0.6212121212121212
-86.152,39.7735,16586,4213,0.25400940552273,6770,0.4081755697576269,10983,0.6621849752803569,5603,0.3378150247196431,102,23,0.22549019607843138,24,0.23529411764705882,47,0.46078431372549017,55,0.5392156862745098
-86.152,39.774,13859,2108,0.1521033263583231,0,0.0,2108,0.1521033263583231,11751,0.8478966736416769,89,18,0.20224719101123595,0,0.0,18,0.20224719101123595,71,0.797752808988764
-86.152,39.7745,3047,1421,0.466360354446997,0,0.0,1421,0.466360354446997,1626,0.5336396455530029,46,15,0.32608695652173914,0,0.0,15,0.32608695652173914,31,0.6739130434782609
-86.152,39.775,7259,1271,0.17509298801487808,0,0.0,1271,0.17509298801487808,5988,0.824907011985122,103,26,0.2524271844660194,0,0.0,26,0.2524271844660194,77,0.7475728155339806
-86.152,39.7755,6457,2819,0.43658045531980794,0,0.0,2819,0.43658045531980794,3638,0.5634195446801921,63,36,0.5714285714285714,0,0.0,36,0.5714285714285714,27,0.42857142857142855
-86.152,39.776,1453,603,0.4150034411562285,0,0.0,603,0.4150034411562285,850,0.5849965588437716,18,6,0.3333333333333333,0,0.0,6,0.3333333333333333,12,0.6666666666666666
-86.152,39.7765,1368,568,0.4152046783625731,0,0.0,568,0.4152046783625731,800,0.5847953216374269,21,6,0.2857142857142857,0,0.0,6,0.2857142857142857,15,0.7142857142857143
-86.152,39.777,1525,668,0.4380327868852459,0,0.0,668,0.4380327868852459,857,0.5619672131147541,20,6,0.3,0,0.0,6,0.3,14,0.7
-86.152,39.7775,8818,3521,0.3992968927194375,0,0.0,3521,0.3992968927194375,5297,0.6007031072805625,43,10,0.23255813953488372,0,0.0,10,0.23255813953488372,33,0.7674418604651163
-86.1515,39.7655,4,0,0.0,0,0.0,0,0.0,4,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1515,39.766,1317,291,0.22095671981776766,467,0.3545937737281701,758,0.5755504935459377,559,0.42444950645406226,29,6,0.20689655172413793,13,0.4482758620689655,19,0.6551724137931034,10,0.3448275862068966
-86.1515,39.7665,2968,251,0.08456873315363882,1833,0.6175876010781671,2084,0.7021563342318059,884,0.29784366576819404,39,8,0.20512820512820512,8,0.20512820512820512,16,0.41025641025641024,23,0.5897435897435898
-86.1515,39.767,207,51,0.2463768115942029,27,0.13043478260869565,78,0.37681159420289856,129,0.6231884057971014,8,1,0.125,2,0.25,3,0.375,5,0.625
-86.1515,39.768,281,54,0.19217081850533807,140,0.498220640569395,194,0.6903914590747331,87,0.3096085409252669,5,1,0.2,3,0.6,4,0.8,1,0.2
-86.1515,39.7695,3664,3010,0.8215065502183406,38,0.01037117903930131,3048,0.8318777292576419,616,0.16812227074235808,54,32,0.5925925925925926,1,0.018518518518518517,33,0.6111111111111112,21,0.3888888888888889
-86.1515,39.771,2032,0,0.0,621,0.30561023622047245,621,0.30561023622047245,1411,0.6943897637795275,52,0,0.0,13,0.25,13,0.25,39,0.75
-86.1515,39.7725,83,0,0.0,0,0.0,0,0.0,83,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1515,39.7735,3979,770,0.19351595878361397,2046,0.5141995476250314,2816,0.7077155064086453,1163,0.2922844935913546,61,11,0.18032786885245902,22,0.36065573770491804,33,0.5409836065573771,28,0.45901639344262296
-86.1515,39.774,288,42,0.14583333333333334,0,0.0,42,0.14583333333333334,246,0.8541666666666666,6,2,0.3333333333333333,0,0.0,2,0.3333333333333333,4,0.6666666666666666
-86.1515,39.775,2131,273,0.12810886907555138,0,0.0,273,0.12810886907555138,1858,0.8718911309244486,43,9,0.20930232558139536,0,0.0,9,0.20930232558139536,34,0.7906976744186046
-86.1515,39.7775,8540,3292,0.38548009367681496,0,0.0,3292,0.38548009367681496,5248,0.614519906323185,63,24,0.38095238095238093,0,0.0,24,0.38095238095238093,39,0.6190476190476191
-86.151,39.766,26,0,0.0,6,0.23076923076923078,6,0.23076923076923078,20,0.7692307692307693,5,0,0.0,2,0.4,2,0.4,3,0.6
-86.151,39.7665,10566,576,0.054514480408858604,1836,0.1737649063032368,2412,0.2282793867120954,8154,0.7717206132879046,85,14,0.16470588235294117,21,0.24705882352941178,35,0.4117647058823529,50,0.5882352941176471
-86.151,39.767,132,39,0.29545454545454547,0,0.0,39,0.29545454545454547,93,0.7045454545454546,4,1,0.25,0,0.0,1,0.25,3,0.75
-86.151,39.768,332,59,0.17771084337349397,166,0.5,225,0.677710843373494,107,0.32228915662650603,8,1,0.125,5,0.625,6,0.75,2,0.25
-86.151,39.7695,5752,4283,0.7446105702364395,54,0.009388038942976356,4337,0.7539986091794159,1415,0.24600139082058414,144,80,0.5555555555555556,4,0.027777777777777776,84,0.5833333333333334,60,0.4166666666666667
-86.151,39.771,2666,0,0.0,664,0.2490622655663916,664,0.2490622655663916,2002,0.7509377344336085,58,0,0.0,15,0.25862068965517243,15,0.25862068965517243,43,0.7413793103448276
-86.151,39.7725,81,0,0.0,0,0.0,0,0.0,81,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.151,39.7735,4402,1246,0.28305315765561107,732,0.16628805088596094,1978,0.449341208541572,2424,0.550658791458428,64,13,0.203125,28,0.4375,41,0.640625,23,0.359375
-86.151,39.7745,33,33,1.0,0,0.0,33,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.151,39.775,2024,473,0.23369565217391305,0,0.0,473,0.23369565217391305,1551,0.7663043478260869,47,15,0.3191489361702128,0,0.0,15,0.3191489361702128,32,0.6808510638297872
-86.151,39.7775,1805,0,0.0,0,0.0,0,0.0,1805,1.0,30,0,0.0,0,0.0,0,0.0,30,1.0
-86.1505,39.7665,6076,655,0.10780118499012509,600,0.09874917709019092,1255,0.20655036208031602,4821,0.793449637919684,97,6,0.061855670103092786,19,0.1958762886597938,25,0.25773195876288657,72,0.7422680412371134
-86.1505,39.767,3012,76,0.025232403718459494,503,0.16699867197875165,579,0.19223107569721115,2433,0.8077689243027888,45,3,0.06666666666666667,8,0.17777777777777778,11,0.24444444444444444,34,0.7555555555555555
-86.1505,39.7675,1933,0,0.0,419,0.21676151060527676,419,0.21676151060527676,1514,0.7832384893947232,31,0,0.0,7,0.22580645161290322,7,0.22580645161290322,24,0.7741935483870968
-86.1505,39.768,4499,389,0.08646365859079795,1067,0.2371638141809291,1456,0.32362747277172704,3043,0.6763725272282729,56,4,0.07142857142857142,11,0.19642857142857142,15,0.26785714285714285,41,0.7321428571428571
-86.1505,39.7685,4158,1215,0.2922077922077922,417,0.10028860028860029,1632,0.39249639249639245,2526,0.6075036075036075,45,6,0.13333333333333333,11,0.24444444444444444,17,0.37777777777777777,28,0.6222222222222222
-86.1505,39.769,6176,2643,0.42794689119170987,698,0.1130181347150259,3341,0.5409650259067358,2835,0.45903497409326427,61,12,0.19672131147540983,20,0.32786885245901637,32,0.5245901639344263,29,0.47540983606557374
-86.1505,39.7695,16738,7106,0.4245429561476879,2931,0.17511052694467677,10037,0.5996534830923647,6701,0.40034651690763534,192,80,0.4166666666666667,18,0.09375,98,0.5104166666666666,94,0.4895833333333333
-86.1505,39.77,3964,2433,0.613773965691221,265,0.06685166498486378,2698,0.6806256306760847,1266,0.3193743693239152,67,33,0.4925373134328358,4,0.05970149253731343,37,0.5522388059701493,30,0.44776119402985076
-86.1505,39.7705,5302,2684,0.5062240663900415,391,0.07374575631837042,3075,0.5799698227084119,2227,0.4200301772915881,62,23,0.3709677419354839,4,0.06451612903225806,27,0.43548387096774194,35,0.5645161290322581
-86.1505,39.771,19813,3262,0.16463937818603946,5972,0.30141826073789935,9234,0.4660576389239388,10579,0.5339423610760612,254,38,0.14960629921259844,65,0.2559055118110236,103,0.40551181102362205,151,0.594488188976378
-86.1505,39.7715,8755,2487,0.28406624785836665,1410,0.16105082809822957,3897,0.4451170759565962,4858,0.5548829240434038,116,37,0.31896551724137934,20,0.1724137931034483,57,0.49137931034482757,59,0.5086206896551724
-86.1505,39.772,9584,2349,0.24509599332220366,1211,0.12635642737896494,3560,0.3714524207011686,6024,0.6285475792988314,133,39,0.2932330827067669,15,0.11278195488721804,54,0.40601503759398494,79,0.5939849624060151
-86.1505,39.7725,6516,1104,0.1694290976058932,634,0.09729895641497852,1738,0.26672805402087174,4778,0.7332719459791283,136,39,0.2867647058823529,10,0.07352941176470588,49,0.3602941176470588,87,0.6397058823529411
-86.1505,39.773,10246,1093,0.10667577591255124,957,0.09340230333788796,2050,0.2000780792504392,8196,0.7999219207495608,152,23,0.1513157894736842,26,0.17105263157894737,49,0.3223684210526316,103,0.6776315789473685
-86.1505,39.7735,25661,5829,0.22715404699738903,4206,0.1639063169790733,10035,0.3910603639764623,15626,0.6089396360235376,251,49,0.1952191235059761,33,0.13147410358565736,82,0.32669322709163345,169,0.6733067729083665
-86.1505,39.774,4043,1253,0.3099183774424932,18,0.004452139500371012,1271,0.31437051694286416,2772,0.6856294830571358,54,18,0.3333333333333333,1,0.018518518518518517,19,0.35185185185185186,35,0.6481481481481481
-86.1505,39.7745,3025,1226,0.4052892561983471,0,0.0,1226,0.4052892561983471,1799,0.5947107438016529,52,25,0.4807692307692308,0,0.0,25,0.4807692307692308,27,0.5192307692307693
-86.1505,39.775,10023,2223,0.22178988326848248,0,0.0,2223,0.22178988326848248,7800,0.7782101167315175,120,28,0.23333333333333334,0,0.0,28,0.23333333333333334,92,0.7666666666666667
-86.1505,39.7755,1534,420,0.2737940026075619,0,0.0,420,0.2737940026075619,1114,0.7262059973924381,45,11,0.24444444444444444,0,0.0,11,0.24444444444444444,34,0.7555555555555555
-86.1505,39.776,578,39,0.06747404844290658,0,0.0,39,0.06747404844290658,539,0.9325259515570934,17,3,0.17647058823529413,0,0.0,3,0.17647058823529413,14,0.8235294117647058
-86.1505,39.7765,121,0,0.0,0,0.0,0,0.0,121,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1505,39.7775,2089,0,0.0,0,0.0,0,0.0,2089,1.0,33,0,0.0,0,0.0,0,0.0,33,1.0
-86.15,39.7665,2862,0,0.0,1047,0.3658280922431866,1047,0.3658280922431866,1815,0.6341719077568134,45,0,0.0,9,0.2,9,0.2,36,0.8
-86.15,39.767,8,0,0.0,1,0.125,1,0.125,7,0.875,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.15,39.768,150,0,0.0,0,0.0,0,0.0,150,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.15,39.7695,1017,297,0.2920353982300885,0,0.0,297,0.2920353982300885,720,0.7079646017699115,21,7,0.3333333333333333,0,0.0,7,0.3333333333333333,14,0.6666666666666666
-86.15,39.771,585,14,0.023931623931623933,0,0.0,14,0.023931623931623933,571,0.976068376068376,25,1,0.04,0,0.0,1,0.04,24,0.96
-86.15,39.772,38,0,0.0,0,0.0,0,0.0,38,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.15,39.7725,71,17,0.23943661971830985,0,0.0,17,0.23943661971830985,54,0.7605633802816901,2,1,0.5,0,0.0,1,0.5,1,0.5
-86.15,39.773,53,53,1.0,0,0.0,53,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.15,39.7735,1652,703,0.425544794188862,0,0.0,703,0.425544794188862,949,0.5744552058111381,26,12,0.46153846153846156,0,0.0,12,0.46153846153846156,14,0.5384615384615384
-86.15,39.774,57,57,1.0,0,0.0,57,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.15,39.7745,385,114,0.2961038961038961,0,0.0,114,0.2961038961038961,271,0.7038961038961039,8,2,0.25,0,0.0,2,0.25,6,0.75
-86.15,39.775,3807,891,0.23404255319148937,0,0.0,891,0.23404255319148937,2916,0.7659574468085106,43,15,0.3488372093023256,0,0.0,15,0.3488372093023256,28,0.6511627906976745
-86.15,39.7755,1131,250,0.22104332449160036,0,0.0,250,0.22104332449160036,881,0.7789566755083996,33,5,0.15151515151515152,0,0.0,5,0.15151515151515152,28,0.8484848484848485
-86.15,39.776,3733,180,0.04821859094562014,0,0.0,180,0.04821859094562014,3553,0.9517814090543798,65,6,0.09230769230769231,0,0.0,6,0.09230769230769231,59,0.9076923076923077
-86.15,39.7765,3182,0,0.0,3,0.0009428032683846638,3,0.0009428032683846638,3179,0.9990571967316153,65,0,0.0,1,0.015384615384615385,1,0.015384615384615385,64,0.9846153846153847
-86.15,39.777,2688,0,0.0,39,0.014508928571428572,39,0.014508928571428572,2649,0.9854910714285714,82,0,0.0,2,0.024390243902439025,2,0.024390243902439025,80,0.975609756097561
-86.15,39.7775,5967,0,0.0,0,0.0,0,0.0,5967,1.0,71,0,0.0,0,0.0,0,0.0,71,1.0
-86.1495,39.7655,14,0,0.0,14,1.0,14,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1495,39.7665,2001,0,0.0,428,0.21389305347326337,428,0.21389305347326337,1573,0.7861069465267366,53,0,0.0,10,0.18867924528301888,10,0.18867924528301888,43,0.8113207547169812
-86.1495,39.768,112,0,0.0,0,0.0,0,0.0,112,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.1495,39.7695,799,307,0.38423028785982477,0,0.0,307,0.38423028785982477,492,0.6157697121401752,19,7,0.3684210526315789,0,0.0,7,0.3684210526315789,12,0.631578947368421
-86.1495,39.771,601,8,0.013311148086522463,0,0.0,8,0.013311148086522463,593,0.9866888519134775,30,1,0.03333333333333333,0,0.0,1,0.03333333333333333,29,0.9666666666666667
-86.1495,39.772,52,0,0.0,0,0.0,0,0.0,52,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1495,39.7725,42,0,0.0,0,0.0,0,0.0,42,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1495,39.7735,923,657,0.7118093174431203,0,0.0,657,0.7118093174431203,266,0.28819068255687974,15,8,0.5333333333333333,0,0.0,8,0.5333333333333333,7,0.4666666666666667
-86.1495,39.775,870,97,0.11149425287356322,0,0.0,97,0.11149425287356322,773,0.8885057471264368,21,6,0.2857142857142857,0,0.0,6,0.2857142857142857,15,0.7142857142857143
-86.1495,39.7775,1056,36,0.03409090909090909,0,0.0,36,0.03409090909090909,1020,0.9659090909090909,24,1,0.041666666666666664,0,0.0,1,0.041666666666666664,23,0.9583333333333334
-86.149,39.7655,525,0,0.0,316,0.6019047619047619,316,0.6019047619047619,209,0.3980952380952381,10,0,0.0,5,0.5,5,0.5,5,0.5
-86.149,39.766,1138,0,0.0,433,0.3804920913884007,433,0.3804920913884007,705,0.6195079086115993,24,0,0.0,5,0.20833333333333334,5,0.20833333333333334,19,0.7916666666666666
-86.149,39.7665,4994,0,0.0,2193,0.43912695234281135,2193,0.43912695234281135,2801,0.5608730476571886,84,0,0.0,13,0.15476190476190477,13,0.15476190476190477,71,0.8452380952380952
-86.149,39.767,2638,0,0.0,0,0.0,0,0.0,2638,1.0,56,0,0.0,0,0.0,0,0.0,56,1.0
-86.149,39.7675,1681,25,0.0148720999405116,0,0.0,25,0.0148720999405116,1656,0.9851279000594884,42,1,0.023809523809523808,0,0.0,1,0.023809523809523808,41,0.9761904761904762
-86.149,39.768,5838,74,0.012675573826652964,0,0.0,74,0.012675573826652964,5764,0.987324426173347,60,3,0.05,0,0.0,3,0.05,57,0.95
-86.149,39.7685,3425,114,0.03328467153284671,0,0.0,114,0.03328467153284671,3311,0.9667153284671532,39,5,0.1282051282051282,0,0.0,5,0.1282051282051282,34,0.8717948717948718
-86.149,39.769,792,123,0.1553030303030303,0,0.0,123,0.1553030303030303,669,0.8446969696969697,15,2,0.13333333333333333,0,0.0,2,0.13333333333333333,13,0.8666666666666667
-86.149,39.7695,4214,819,0.19435215946843853,0,0.0,819,0.19435215946843853,3395,0.8056478405315615,50,11,0.22,0,0.0,11,0.22,39,0.78
-86.149,39.771,626,0,0.0,0,0.0,0,0.0,626,1.0,25,0,0.0,0,0.0,0,0.0,25,1.0
-86.149,39.772,146,0,0.0,0,0.0,0,0.0,146,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.149,39.7735,756,547,0.7235449735449735,0,0.0,547,0.7235449735449735,209,0.27645502645502645,13,8,0.6153846153846154,0,0.0,8,0.6153846153846154,5,0.38461538461538464
-86.149,39.775,12497,0,0.0,0,0.0,0,0.0,12497,1.0,79,0,0.0,0,0.0,0,0.0,79,1.0
-86.149,39.7775,2623,41,0.015630956919557758,0,0.0,41,0.015630956919557758,2582,0.9843690430804423,20,1,0.05,0,0.0,1,0.05,19,0.95
-86.1485,39.766,17,0,0.0,0,0.0,0,0.0,17,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1485,39.7665,3518,0,0.0,1520,0.4320636725412166,1520,0.4320636725412166,1998,0.5679363274587834,15,0,0.0,6,0.4,6,0.4,9,0.6
-86.1485,39.768,1262,0,0.0,0,0.0,0,0.0,1262,1.0,25,0,0.0,0,0.0,0,0.0,25,1.0
-86.1485,39.7685,940,126,0.13404255319148936,0,0.0,126,0.13404255319148936,814,0.8659574468085106,30,5,0.16666666666666666,0,0.0,5,0.16666666666666666,25,0.8333333333333334
-86.1485,39.769,1846,256,0.13867822318526543,0,0.0,256,0.13867822318526543,1590,0.8613217768147345,36,5,0.1388888888888889,0,0.0,5,0.1388888888888889,31,0.8611111111111112
-86.1485,39.7695,9469,1519,0.160418206780019,0,0.0,1519,0.160418206780019,7950,0.8395817932199809,82,13,0.15853658536585366,0,0.0,13,0.15853658536585366,69,0.8414634146341463
-86.1485,39.77,3753,1486,0.39594990674127367,0,0.0,1486,0.39594990674127367,2267,0.6040500932587264,64,21,0.328125,0,0.0,21,0.328125,43,0.671875
-86.1485,39.7705,2268,483,0.21296296296296297,0,0.0,483,0.21296296296296297,1785,0.7870370370370371,34,15,0.4411764705882353,0,0.0,15,0.4411764705882353,19,0.5588235294117647
-86.1485,39.771,6335,778,0.12280978689818468,0,0.0,778,0.12280978689818468,5557,0.8771902131018153,70,17,0.24285714285714285,0,0.0,17,0.24285714285714285,53,0.7571428571428571
-86.1485,39.7715,3354,778,0.2319618366129994,0,0.0,778,0.2319618366129994,2576,0.7680381633870006,41,8,0.1951219512195122,0,0.0,8,0.1951219512195122,33,0.8048780487804879
-86.1485,39.772,2644,387,0.14636913767019666,0,0.0,387,0.14636913767019666,2257,0.8536308623298033,44,8,0.18181818181818182,0,0.0,8,0.18181818181818182,36,0.8181818181818182
-86.1485,39.7725,3497,295,0.08435802116099514,0,0.0,295,0.08435802116099514,3202,0.9156419788390049,43,4,0.09302325581395349,0,0.0,4,0.09302325581395349,39,0.9069767441860465
-86.1485,39.773,4370,2086,0.47734553775743704,0,0.0,2086,0.47734553775743704,2284,0.522654462242563,43,3,0.06976744186046512,0,0.0,3,0.06976744186046512,40,0.9302325581395349
-86.1485,39.7735,7309,2350,0.32152141195786016,0,0.0,2350,0.32152141195786016,4959,0.6784785880421398,68,19,0.27941176470588236,0,0.0,19,0.27941176470588236,49,0.7205882352941176
-86.1485,39.774,8115,0,0.0,0,0.0,0,0.0,8115,1.0,60,0,0.0,0,0.0,0,0.0,60,1.0
-86.1485,39.7745,2274,34,0.014951627088830254,0,0.0,34,0.014951627088830254,2240,0.9850483729111698,32,1,0.03125,0,0.0,1,0.03125,31,0.96875
-86.1485,39.775,8825,246,0.027875354107648725,0,0.0,246,0.027875354107648725,8579,0.9721246458923513,54,2,0.037037037037037035,0,0.0,2,0.037037037037037035,52,0.9629629629629629
-86.1485,39.7755,2911,103,0.03538302988663689,0,0.0,103,0.03538302988663689,2808,0.9646169701133631,25,1,0.04,0,0.0,1,0.04,24,0.96
-86.1485,39.776,395,25,0.06329113924050633,0,0.0,25,0.06329113924050633,370,0.9367088607594937,12,1,0.08333333333333333,0,0.0,1,0.08333333333333333,11,0.9166666666666666
-86.1485,39.7765,526,0,0.0,0,0.0,0,0.0,526,1.0,10,0,0.0,0,0.0,0,0.0,10,1.0
-86.1485,39.777,881,0,0.0,0,0.0,0,0.0,881,1.0,10,0,0.0,0,0.0,0,0.0,10,1.0
-86.1485,39.7775,3946,201,0.050937658388241255,0,0.0,201,0.050937658388241255,3745,0.9490623416117587,29,4,0.13793103448275862,0,0.0,4,0.13793103448275862,25,0.8620689655172413
-86.148,39.7665,324,0,0.0,146,0.4506172839506173,146,0.4506172839506173,178,0.5493827160493827,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.148,39.768,615,0,0.0,0,0.0,0,0.0,615,1.0,17,0,0.0,0,0.0,0,0.0,17,1.0
-86.148,39.7695,1776,455,0.2561936936936937,0,0.0,455,0.2561936936936937,1321,0.7438063063063063,22,2,0.09090909090909091,0,0.0,2,0.09090909090909091,20,0.9090909090909091
-86.148,39.771,525,52,0.09904761904761905,0,0.0,52,0.09904761904761905,473,0.900952380952381,33,6,0.18181818181818182,0,0.0,6,0.18181818181818182,27,0.8181818181818182
-86.148,39.772,234,79,0.33760683760683763,0,0.0,79,0.33760683760683763,155,0.6623931623931624,5,2,0.4,0,0.0,2,0.4,3,0.6
-86.148,39.7725,1241,87,0.07010475423045931,0,0.0,87,0.07010475423045931,1154,0.9298952457695407,18,2,0.1111111111111111,0,0.0,2,0.1111111111111111,16,0.8888888888888888
-86.148,39.773,61,0,0.0,0,0.0,0,0.0,61,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.148,39.7735,2634,2076,0.7881548974943052,0,0.0,2076,0.7881548974943052,558,0.21184510250569477,36,22,0.6111111111111112,0,0.0,22,0.6111111111111112,14,0.3888888888888889
-86.148,39.775,1243,0,0.0,0,0.0,0,0.0,1243,1.0,22,0,0.0,0,0.0,0,0.0,22,1.0
-86.148,39.7755,501,478,0.9540918163672655,0,0.0,478,0.9540918163672655,23,0.04590818363273453,6,4,0.6666666666666666,0,0.0,4,0.6666666666666666,2,0.3333333333333333
-86.148,39.7775,1337,0,0.0,0,0.0,0,0.0,1337,1.0,11,0,0.0,0,0.0,0,0.0,11,1.0
-86.1475,39.7665,324,0,0.0,146,0.4506172839506173,146,0.4506172839506173,178,0.5493827160493827,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.1475,39.768,643,0,0.0,0,0.0,0,0.0,643,1.0,17,0,0.0,0,0.0,0,0.0,17,1.0
-86.1475,39.7695,914,63,0.06892778993435449,0,0.0,63,0.06892778993435449,851,0.9310722100656456,15,2,0.13333333333333333,0,0.0,2,0.13333333333333333,13,0.8666666666666667
-86.1475,39.771,607,177,0.2915980230642504,0,0.0,177,0.2915980230642504,430,0.7084019769357496,29,6,0.20689655172413793,0,0.0,6,0.20689655172413793,23,0.7931034482758621
-86.1475,39.7715,53,36,0.6792452830188679,0,0.0,36,0.6792452830188679,17,0.32075471698113206,2,1,0.5,0,0.0,1,0.5,1,0.5
-86.1475,39.772,251,37,0.14741035856573706,0,0.0,37,0.14741035856573706,214,0.852589641434263,5,1,0.2,0,0.0,1,0.2,4,0.8
-86.1475,39.7725,1578,230,0.14575411913814956,0,0.0,230,0.14575411913814956,1348,0.8542458808618505,23,4,0.17391304347826086,0,0.0,4,0.17391304347826086,19,0.8260869565217391
-86.1475,39.773,27,0,0.0,0,0.0,0,0.0,27,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1475,39.7735,624,232,0.3717948717948718,0,0.0,232,0.3717948717948718,392,0.6282051282051282,19,8,0.42105263157894735,0,0.0,8,0.42105263157894735,11,0.5789473684210527
-86.1475,39.775,642,0,0.0,0,0.0,0,0.0,642,1.0,16,0,0.0,0,0.0,0,0.0,16,1.0
-86.1475,39.7755,95,78,0.8210526315789474,0,0.0,78,0.8210526315789474,17,0.17894736842105263,3,2,0.6666666666666666,0,0.0,2,0.6666666666666666,1,0.3333333333333333
-86.1475,39.776,44,22,0.5,0,0.0,22,0.5,22,0.5,2,1,0.5,0,0.0,1,0.5,1,0.5
-86.1475,39.7775,643,0,0.0,0,0.0,0,0.0,643,1.0,13,0,0.0,0,0.0,0,0.0,13,1.0
-86.147,39.7665,340,0,0.0,154,0.45294117647058824,154,0.45294117647058824,186,0.5470588235294118,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.147,39.768,1252,0,0.0,0,0.0,0,0.0,1252,1.0,22,0,0.0,0,0.0,0,0.0,22,1.0
-86.147,39.7685,529,0,0.0,0,0.0,0,0.0,529,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.147,39.7695,2063,84,0.0407174018419777,0,0.0,84,0.0407174018419777,1979,0.9592825981580223,24,3,0.125,0,0.0,3,0.125,21,0.875
-86.147,39.77,124,0,0.0,0,0.0,0,0.0,124,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.147,39.7705,125,0,0.0,0,0.0,0,0.0,125,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.147,39.771,650,77,0.11846153846153847,0,0.0,77,0.11846153846153847,573,0.8815384615384615,27,3,0.1111111111111111,0,0.0,3,0.1111111111111111,24,0.8888888888888888
-86.147,39.7715,153,79,0.5163398692810458,0,0.0,79,0.5163398692810458,74,0.48366013071895425,2,1,0.5,0,0.0,1,0.5,1,0.5
-86.147,39.772,1500,23,0.015333333333333332,0,0.0,23,0.015333333333333332,1477,0.9846666666666667,9,1,0.1111111111111111,0,0.0,1,0.1111111111111111,8,0.8888888888888888
-86.147,39.7725,2563,519,0.20249707374170894,0,0.0,519,0.20249707374170894,2044,0.7975029262582911,23,4,0.17391304347826086,0,0.0,4,0.17391304347826086,19,0.8260869565217391
-86.147,39.7735,1284,309,0.24065420560747663,0,0.0,309,0.24065420560747663,975,0.7593457943925234,24,8,0.3333333333333333,0,0.0,8,0.3333333333333333,16,0.6666666666666666
-86.147,39.774,120,102,0.85,0,0.0,102,0.85,18,0.15,3,2,0.6666666666666666,0,0.0,2,0.6666666666666666,1,0.3333333333333333
-86.147,39.7745,103,103,1.0,0,0.0,103,1.0,0,0.0,2,2,1.0,0,0.0,2,1.0,0,0.0
-86.147,39.775,1462,144,0.09849521203830369,0,0.0,144,0.09849521203830369,1318,0.9015047879616963,29,6,0.20689655172413793,0,0.0,6,0.20689655172413793,23,0.7931034482758621
-86.147,39.7755,134,0,0.0,0,0.0,0,0.0,134,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
