grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1505,39.772,2039,0,0.0,1652,0.8102010789602746,1652,0.8102010789602746,387,0.18979892103972534,81,0,0.0,51,0.6296296296296297,51,0.6296296296296297,30,0.37037037037037035
-86.1505,39.7725,1764,0,0.0,1631,0.9246031746031746,1631,0.9246031746031746,133,0.07539682539682539,68,0,0.0,44,0.6470588235294118,44,0.6470588235294118,24,0.35294117647058826
-86.1505,39.773,3245,0,0.0,3147,0.9697996918335902,3147,0.9697996918335902,98,0.03020030816640986,55,0,0.0,43,0.7818181818181819,43,0.7818181818181819,12,0.21818181818181817
-86.1505,39.7735,6223,0,0.0,6159,0.9897155712678772,6159,0.9897155712678772,64,0.01028442873212277,62,0,0.0,54,0.8709677419354839,54,0.8709677419354839,8,0.12903225806451613
-86.1505,39.774,1044,0,0.0,946,0.9061302681992337,946,0.9061302681992337,98,0.09386973180076628,33,0,0.0,24,0.7272727272727273,24,0.7272727272727273,9,0.2727272727272727
-86.1505,39.7745,1313,0,0.0,1036,0.789032749428789,1036,0.789032749428789,277,0.21096725057121096,33,0,0.0,27,0.8181818181818182,27,0.8181818181818182,6,0.18181818181818182
-86.1505,39.775,3122,0,0.0,2921,0.935618193465727,2921,0.935618193465727,201,0.0643818065342729,72,0,0.0,49,0.6805555555555556,49,0.6805555555555556,23,0.3194444444444444
-86.1505,39.7755,534,0,0.0,443,0.8295880149812734,443,0.8295880149812734,91,0.1704119850187266,44,0,0.0,25,0.5681818181818182,25,0.5681818181818182,19,0.4318181818181818
-86.1505,39.776,85,0,0.0,85,1.0,85,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1505,39.7765,27,0,0.0,27,1.0,27,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.777,82,0,0.0,82,1.0,82,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.7775,1139,0,0.0,1118,0.9815627743634767,1118,0.9815627743634767,21,0.018437225636523266,20,0,0.0,19,0.95,19,0.95,1,0.05
-86.1505,39.7795,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.78,11,0,0.0,11,1.0,11,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.15,39.761,340,0,0.0,165,0.4852941176470588,165,0.4852941176470588,175,0.5147058823529411,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.15,39.7615,15,0,0.0,15,1.0,15,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.15,39.762,47,0,0.0,47,1.0,47,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.15,39.7665,2152,0,0.0,2077,0.9651486988847584,2077,0.9651486988847584,75,0.03485130111524164,55,0,0.0,36,0.6545454545454545,36,0.6545454545454545,19,0.34545454545454546
-86.15,39.767,26,0,0.0,16,0.6153846153846154,16,0.6153846153846154,10,0.38461538461538464,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.15,39.7695,854,0,0.0,845,0.9894613583138173,845,0.9894613583138173,9,0.01053864168618267,18,0,0.0,16,0.8888888888888888,16,0.8888888888888888,2,0.1111111111111111
-86.15,39.771,788,0,0.0,614,0.7791878172588832,614,0.7791878172588832,174,0.22081218274111675,44,0,0.0,23,0.5227272727272727,23,0.5227272727272727,21,0.4772727272727273
-86.15,39.7725,74,0,0.0,74,1.0,74,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.15,39.7735,1995,0,0.0,1946,0.9754385964912281,1946,0.9754385964912281,49,0.02456140350877193,31,0,0.0,22,0.7096774193548387,22,0.7096774193548387,9,0.2903225806451613
-86.15,39.774,85,0,0.0,85,1.0,85,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.15,39.7745,114,0,0.0,49,0.4298245614035088,49,0.4298245614035088,65,0.5701754385964912,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.15,39.775,1247,0,0.0,1174,0.9414595028067362,1174,0.9414595028067362,73,0.05854049719326383,37,0,0.0,26,0.7027027027027027,26,0.7027027027027027,11,0.2972972972972973
-86.15,39.7755,442,0,0.0,339,0.7669683257918553,339,0.7669683257918553,103,0.2330316742081448,41,0,0.0,21,0.5121951219512195,21,0.5121951219512195,20,0.4878048780487805
-86.15,39.776,1404,0,0.0,1365,0.9722222222222222,1365,0.9722222222222222,39,0.027777777777777776,25,0,0.0,16,0.64,16,0.64,9,0.36
-86.15,39.7765,1588,0,0.0,1566,0.9861460957178841,1566,0.9861460957178841,22,0.013853904282115869,20,0,0.0,15,0.75,15,0.75,5,0.25
-86.15,39.777,1203,0,0.0,1203,1.0,1203,1.0,0,0.0,12,0,0.0,12,1.0,12,1.0,0,0.0
-86.15,39.7775,2598,0,0.0,2572,0.9899923017705927,2572,0.9899923017705927,26,0.010007698229407237,27,0,0.0,23,0.8518518518518519,23,0.8518518518518519,4,0.14814814814814814
-86.15,39.78,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.15,39.7805,13,0,0.0,13,1.0,13,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1495,39.761,2169,0,0.0,1735,0.7999077916090365,1735,0.7999077916090365,434,0.2000922083909636,16,0,0.0,8,0.5,8,0.5,8,0.5
-86.1495,39.7615,72,0,0.0,72,1.0,72,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1495,39.7665,2141,0,0.0,2124,0.9920597851471276,2124,0.9920597851471276,17,0.007940214852872489,24,0,0.0,20,0.8333333333333334,20,0.8333333333333334,4,0.16666666666666666
-86.1495,39.767,4,0,0.0,4,1.0,4,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1495,39.7695,548,0,0.0,538,0.9817518248175182,538,0.9817518248175182,10,0.01824817518248175,15,0,0.0,13,0.8666666666666667,13,0.8666666666666667,2,0.13333333333333333
-86.1495,39.771,782,0,0.0,120,0.1534526854219949,120,0.1534526854219949,662,0.8465473145780051,38,0,0.0,10,0.2631578947368421,10,0.2631578947368421,28,0.7368421052631579
-86.1495,39.7725,52,0,0.0,49,0.9423076923076923,49,0.9423076923076923,3,0.057692307692307696,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1495,39.7735,802,0,0.0,696,0.8678304239401496,696,0.8678304239401496,106,0.13216957605985039,36,0,0.0,24,0.6666666666666666,24,0.6666666666666666,12,0.3333333333333333
-86.1495,39.774,66,0,0.0,60,0.9090909090909091,60,0.9090909090909091,6,0.09090909090909091,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1495,39.775,299,0,0.0,295,0.9866220735785953,295,0.9866220735785953,4,0.013377926421404682,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-86.1495,39.7775,695,0,0.0,695,1.0,695,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.1495,39.7805,59,0,0.0,59,1.0,59,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.149,39.761,659,0,0.0,607,0.921092564491654,607,0.921092564491654,52,0.07890743550834597,10,0,0.0,9,0.9,9,0.9,1,0.1
-86.149,39.7615,1866,0,0.0,1866,1.0,1866,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.762,582,0,0.0,582,1.0,582,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.7625,410,0,0.0,410,1.0,410,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.763,393,0,0.0,393,1.0,393,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.7635,407,0,0.0,407,1.0,407,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.764,1641,0,0.0,1641,1.0,1641,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.7645,405,0,0.0,369,0.9111111111111111,369,0.9111111111111111,36,0.08888888888888889,25,0,0.0,17,0.68,17,0.68,8,0.32
-86.149,39.765,400,0,0.0,388,0.97,388,0.97,12,0.03,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-86.149,39.7655,411,0,0.0,411,1.0,411,1.0,0,0.0,14,0,0.0,14,1.0,14,1.0,0,0.0
-86.149,39.766,703,0,0.0,703,1.0,703,1.0,0,0.0,11,0,0.0,11,1.0,11,1.0,0,0.0
-86.149,39.7665,3120,0,0.0,3120,1.0,3120,1.0,0,0.0,27,0,0.0,27,1.0,27,1.0,0,0.0
-86.149,39.767,2552,0,0.0,2552,1.0,2552,1.0,0,0.0,19,0,0.0,19,1.0,19,1.0,0,0.0
-86.149,39.7675,1022,0,0.0,1010,0.9882583170254403,1010,0.9882583170254403,12,0.011741682974559686,21,0,0.0,18,0.8571428571428571,18,0.8571428571428571,3,0.14285714285714285
-86.149,39.768,750,0,0.0,589,0.7853333333333333,589,0.7853333333333333,161,0.21466666666666667,33,0,0.0,24,0.7272727272727273,24,0.7272727272727273,9,0.2727272727272727
-86.149,39.7685,2197,0,0.0,2103,0.9572143832498862,2103,0.9572143832498862,94,0.04278561675011379,51,0,0.0,31,0.6078431372549019,31,0.6078431372549019,20,0.39215686274509803
-86.149,39.769,118,0,0.0,103,0.8728813559322034,103,0.8728813559322034,15,0.1271186440677966,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.149,39.7695,1895,0,0.0,1855,0.978891820580475,1855,0.978891820580475,40,0.021108179419525065,27,0,0.0,20,0.7407407407407407,20,0.7407407407407407,7,0.25925925925925924
-86.149,39.771,2172,0,0.0,1788,0.8232044198895028,1788,0.8232044198895028,384,0.17679558011049723,53,0,0.0,19,0.3584905660377358,19,0.3584905660377358,34,0.6415094339622641
-86.149,39.772,19,0,0.0,19,1.0,19,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.149,39.7725,38,0,0.0,38,1.0,38,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.149,39.7735,816,0,0.0,814,0.9975490196078431,814,0.9975490196078431,2,0.0024509803921568627,23,0,0.0,22,0.9565217391304348,22,0.9565217391304348,1,0.043478260869565216
-86.149,39.774,80,0,0.0,80,1.0,80,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.149,39.7745,5,0,0.0,5,1.0,5,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.149,39.775,2656,0,0.0,2649,0.9973644578313253,2649,0.9973644578313253,7,0.0026355421686746986,15,0,0.0,13,0.8666666666666667,13,0.8666666666666667,2,0.13333333333333333
-86.149,39.7775,825,0,0.0,825,1.0,825,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.149,39.7805,52,0,0.0,52,1.0,52,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1485,39.7665,78,0,0.0,78,1.0,78,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1485,39.767,348,0,0.0,348,1.0,348,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1485,39.7675,159,0,0.0,159,1.0,159,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1485,39.768,1252,0,0.0,1132,0.9041533546325878,1132,0.9041533546325878,120,0.09584664536741214,26,0,0.0,18,0.6923076923076923,18,0.6923076923076923,8,0.3076923076923077
-86.1485,39.7685,2064,0,0.0,1938,0.938953488372093,1938,0.938953488372093,126,0.061046511627906974,67,0,0.0,39,0.582089552238806,39,0.582089552238806,28,0.417910447761194
-86.1485,39.769,1993,0,0.0,1872,0.9392875062719518,1872,0.9392875062719518,121,0.06071249372804817,66,0,0.0,44,0.6666666666666666,44,0.6666666666666666,22,0.3333333333333333
-86.1485,39.7695,3213,0,0.0,3129,0.9738562091503268,3129,0.9738562091503268,84,0.026143790849673203,58,0,0.0,39,0.6724137931034483,39,0.6724137931034483,19,0.3275862068965517
-86.1485,39.77,3389,0,0.0,3324,0.9808203009737385,3324,0.9808203009737385,65,0.019179699026261435,38,0,0.0,24,0.631578947368421,24,0.631578947368421,14,0.3684210526315789
-86.1485,39.7705,2376,0,0.0,2376,1.0,2376,1.0,0,0.0,11,0,0.0,11,1.0,11,1.0,0,0.0
-86.1485,39.771,1911,0,0.0,1896,0.9921507064364207,1896,0.9921507064364207,15,0.007849293563579277,31,0,0.0,25,0.8064516129032258,25,0.8064516129032258,6,0.1935483870967742
-86.1485,39.7715,509,0,0.0,509,1.0,509,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1485,39.772,424,0,0.0,424,1.0,424,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.1485,39.7725,900,0,0.0,876,0.9733333333333334,876,0.9733333333333334,24,0.02666666666666667,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-86.1485,39.773,511,0,0.0,484,0.9471624266144814,484,0.9471624266144814,27,0.05283757338551859,21,0,0.0,15,0.7142857142857143,15,0.7142857142857143,6,0.2857142857142857
-86.1485,39.7735,3457,0,0.0,3359,0.9716517211455019,3359,0.9716517211455019,98,0.02834827885449812,52,0,0.0,41,0.7884615384615384,41,0.7884615384615384,11,0.21153846153846154
-86.1485,39.774,1145,0,0.0,1145,1.0,1145,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.1485,39.7745,534,0,0.0,534,1.0,534,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.1485,39.775,1310,0,0.0,1241,0.9473282442748091,1241,0.9473282442748091,69,0.05267175572519084,27,0,0.0,21,0.7777777777777778,21,0.7777777777777778,6,0.2222222222222222
-86.1485,39.7755,1845,0,0.0,1815,0.983739837398374,1815,0.983739837398374,30,0.016260162601626018,24,0,0.0,17,0.7083333333333334,17,0.7083333333333334,7,0.2916666666666667
-86.1485,39.776,249,0,0.0,237,0.9518072289156626,237,0.9518072289156626,12,0.04819277108433735,11,0,0.0,8,0.7272727272727273,8,0.7272727272727273,3,0.2727272727272727
-86.1485,39.7765,482,0,0.0,476,0.9875518672199171,476,0.9875518672199171,6,0.012448132780082987,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.1485,39.777,636,0,0.0,627,0.9858490566037735,627,0.9858490566037735,9,0.014150943396226415,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1485,39.7775,2175,0,0.0,2151,0.9889655172413793,2151,0.9889655172413793,24,0.011034482758620689,22,0,0.0,16,0.7272727272727273,16,0.7272727272727273,6,0.2727272727272727
-86.1485,39.778,107,0,0.0,107,1.0,107,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1485,39.7785,85,0,0.0,85,1.0,85,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1485,39.779,79,0,0.0,77,0.9746835443037974,77,0.9746835443037974,2,0.02531645569620253,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1485,39.7795,84,0,0.0,66,0.7857142857142857,66,0.7857142857142857,18,0.21428571428571427,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1485,39.78,101,0,0.0,101,1.0,101,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1485,39.7805,243,0,0.0,243,1.0,243,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.148,39.7665,36,0,0.0,36,1.0,36,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.148,39.768,44,0,0.0,15,0.3409090909090909,15,0.3409090909090909,29,0.6590909090909091,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.148,39.7695,110,0,0.0,109,0.990909090909091,109,0.990909090909091,1,0.00909090909090909,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.148,39.771,548,0,0.0,546,0.9963503649635036,546,0.9963503649635036,2,0.0036496350364963502,20,0,0.0,18,0.9,18,0.9,2,0.1
-86.148,39.7725,43,0,0.0,43,1.0,43,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.148,39.7735,2024,0,0.0,2020,0.9980237154150198,2020,0.9980237154150198,4,0.001976284584980237,15,0,0.0,14,0.9333333333333333,14,0.9333333333333333,1,0.06666666666666667
-86.148,39.775,161,0,0.0,116,0.7204968944099379,116,0.7204968944099379,45,0.2795031055900621,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.148,39.7755,608,0,0.0,608,1.0,608,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.148,39.7765,53,0,0.0,53,1.0,53,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.148,39.7775,1172,0,0.0,1167,0.9957337883959044,1167,0.9957337883959044,5,0.004266211604095563,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.148,39.7805,127,0,0.0,123,0.968503937007874,123,0.968503937007874,4,0.031496062992125984,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1475,39.7665,42,0,0.0,42,1.0,42,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1475,39.768,52,0,0.0,44,0.8461538461538461,44,0.8461538461538461,8,0.15384615384615385,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1475,39.7695,98,0,0.0,98,1.0,98,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1475,39.771,534,0,0.0,480,0.898876404494382,480,0.898876404494382,54,0.10112359550561797,28,0,0.0,19,0.6785714285714286,19,0.6785714285714286,9,0.32142857142857145
-86.1475,39.7725,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1475,39.7735,579,0,0.0,575,0.9930915371329879,575,0.9930915371329879,4,0.0069084628670120895,12,0,0.0,10,0.8333333333333334,10,0.8333333333333334,2,0.16666666666666666
-86.1475,39.775,143,0,0.0,100,0.6993006993006993,100,0.6993006993006993,43,0.3006993006993007,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1475,39.7755,198,0,0.0,186,0.9393939393939394,186,0.9393939393939394,12,0.06060606060606061,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.1475,39.776,95,0,0.0,95,1.0,95,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1475,39.7765,58,0,0.0,58,1.0,58,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1475,39.7775,262,0,0.0,250,0.9541984732824428,250,0.9541984732824428,12,0.04580152671755725,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.1475,39.7805,122,0,0.0,122,1.0,122,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.147,39.7665,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.147,39.767,68,0,0.0,64,0.9411764705882353,64,0.9411764705882353,4,0.058823529411764705,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.147,39.7675,95,0,0.0,91,0.9578947368421052,91,0.9578947368421052,4,0.042105263157894736,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.147,39.768,481,0,0.0,481,1.0,481,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.147,39.7685,357,0,0.0,350,0.9803921568627451,350,0.9803921568627451,7,0.0196078431372549,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.147,39.769,81,0,0.0,81,1.0,81,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.147,39.7695,166,0,0.0,166,1.0,166,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.147,39.771,671,0,0.0,558,0.8315946348733234,558,0.8315946348733234,113,0.16840536512667661,50,0,0.0,30,0.6,30,0.6,20,0.4
-86.147,39.7715,105,0,0.0,104,0.9904761904761905,104,0.9904761904761905,1,0.009523809523809525,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.147,39.772,115,0,0.0,115,1.0,115,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.147,39.7725,273,0,0.0,264,0.967032967032967,264,0.967032967032967,9,0.03296703296703297,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.147,39.773,124,0,0.0,106,0.8548387096774194,106,0.8548387096774194,18,0.14516129032258066,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.147,39.7735,1187,0,0.0,1145,0.9646166807076664,1145,0.9646166807076664,42,0.03538331929233361,26,0,0.0,18,0.6923076923076923,18,0.6923076923076923,8,0.3076923076923077
-86.147,39.774,59,0,0.0,59,1.0,59,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.147,39.7745,52,0,0.0,52,1.0,52,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.147,39.775,436,0,0.0,432,0.9908256880733946,432,0.9908256880733946,4,0.009174311926605505,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.147,39.776,559,0,0.0,549,0.9821109123434705,549,0.9821109123434705,10,0.017889087656529516,11,0,0.0,8,0.7272727272727273,8,0.7272727272727273,3,0.2727272727272727
-86.147,39.7765,344,0,0.0,344,1.0,344,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.147,39.777,77,0,0.0,77,1.0,77,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.147,39.7775,324,0,0.0,324,1.0,324,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.147,39.7805,125,0,0.0,125,1.0,125,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1465,39.768,297,0,0.0,293,0.9865319865319865,293,0.9865319865319865,4,0.013468013468013467,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1465,39.7695,67,0,0.0,67,1.0,67,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1465,39.771,528,0,0.0,507,0.9602272727272727,507,0.9602272727272727,21,0.03977272727272727,23,0,0.0,17,0.7391304347826086,17,0.7391304347826086,6,0.2608695652173913
-86.1465,39.7725,57,0,0.0,52,0.9122807017543859,52,0.9122807017543859,5,0.08771929824561403,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1465,39.7735,421,0,0.0,390,0.9263657957244655,390,0.9263657957244655,31,0.07363420427553444,22,0,0.0,16,0.7272727272727273,16,0.7272727272727273,6,0.2727272727272727
-86.1465,39.775,193,0,0.0,188,0.9740932642487047,188,0.9740932642487047,5,0.025906735751295335,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1465,39.7755,67,0,0.0,67,1.0,67,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1465,39.776,120,0,0.0,117,0.975,117,0.975,3,0.025,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1465,39.7765,300,0,0.0,289,0.9633333333333334,289,0.9633333333333334,11,0.03666666666666667,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1465,39.7775,332,0,0.0,318,0.9578313253012049,318,0.9578313253012049,14,0.04216867469879518,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.1465,39.7805,130,0,0.0,130,1.0,130,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.146,39.768,52,0,0.0,52,1.0,52,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.7695,71,0,0.0,71,1.0,71,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.146,39.7705,21,0,0.0,20,0.9523809523809523,20,0.9523809523809523,1,0.047619047619047616,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.146,39.771,532,0,0.0,502,0.943609022556391,502,0.943609022556391,30,0.05639097744360902,22,0,0.0,15,0.6818181818181818,15,0.6818181818181818,7,0.3181818181818182
-86.146,39.7725,46,0,0.0,46,1.0,46,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.7735,427,0,0.0,397,0.9297423887587822,397,0.9297423887587822,30,0.0702576112412178,27,0,0.0,20,0.7407407407407407,20,0.7407407407407407,7,0.25925925925925924
-86.146,39.775,143,0,0.0,143,1.0,143,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.146,39.7765,139,0,0.0,139,1.0,139,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.146,39.777,77,0,0.0,77,1.0,77,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.146,39.7775,445,0,0.0,442,0.9932584269662922,442,0.9932584269662922,3,0.006741573033707865,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.146,39.778,138,0,0.0,138,1.0,138,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.7785,52,0,0.0,52,1.0,52,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.779,57,0,0.0,57,1.0,57,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.7795,106,0,0.0,106,1.0,106,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.78,67,0,0.0,67,1.0,67,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.146,39.7805,223,0,0.0,223,1.0,223,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.1455,39.761,250,0,0.0,250,1.0,250,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.7615,81,0,0.0,81,1.0,81,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.762,81,0,0.0,81,1.0,81,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.7625,76,0,0.0,76,1.0,76,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.763,75,0,0.0,75,1.0,75,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.7635,84,0,0.0,84,1.0,84,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.764,83,0,0.0,83,1.0,83,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.7645,60,0,0.0,60,1.0,60,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.765,39,0,0.0,33,0.8461538461538461,33,0.8461538461538461,6,0.15384615384615385,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1455,39.7655,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.766,51,0,0.0,51,1.0,51,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
